,City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Hotel Name
269,269,saint-philippe,-21.3585,55.7679,72.99,84,42,9.55,RE,1682816143,Le Baril
279,279,vernon,50.2581,-119.2691,84.11,23,6,2.3,CA,1682815924,Okanagan Royal Park Inn
285,285,veraval,20.9,70.3667,78.94,71,0,7.96,IN,1682816146,Shyam
291,291,ilhabela,-23.7781,-45.3581,71.11,90,41,7.65,BR,1682816146,Vila Kebaya
292,292,nanzhang chengguanzhen,31.7839,111.8275,70.77,37,3,2.86,CN,1682816147,No hotel found
293,293,sao miguel,-5.4667,-35.3667,77.77,81,21,7.94,BR,1682816147,No hotel found
301,301,olinda,-8.0089,-34.8553,82.13,78,40,6.91,BR,1682816148,Fidji Motel
307,307,mamou,10.5,-12.0,72.61,74,5,4.16,GN,1682816149,No hotel found
313,313,bintulu,3.1667,113.0333,79.21,94,40,0.0,MY,1682816150,Bakun Inn
314,314,ubari,26.5921,12.7805,75.09,21,0,7.27,LY,1682816150,فندق اوباري
329,329,tuy hoa,13.0833,109.3,81.82,78,19,6.51,VN,1682815932,Vinh Tuan Hotel
334,334,boerne,29.7947,-98.732,76.3,23,0,5.75,US,1682815889,Days Inn by Wyndham Boerne
359,359,madinat ash shamal,26.1293,51.2009,80.19,48,0,7.27,QA,1682816157,No hotel found
374,374,issia,6.4922,-6.5856,71.69,98,41,1.77,CI,1682816159,Hôtel-restaurant notre dame des pèlerins
375,375,sokode,8.9833,1.1333,71.31,94,0,0.0,TG,1682816159,No hotel found
381,381,namibe,-15.1961,12.1522,75.7,81,34,2.19,AO,1682816055,Hotel Chik Chik Namibe
401,401,forest grove,45.5198,-123.1107,80.55,40,0,5.75,US,1682816163,Best Western
410,410,souillac,-20.5167,57.5167,74.08,76,0,3.11,MU,1682816164,Hotel SkylineInn
417,417,santa rita,-7.1139,-34.9781,79.47,89,20,0.0,BR,1682816165,Hotel Globo
423,423,bijapur,16.8333,75.7,75.69,68,1,5.12,IN,1682816166,Hotel Koh - e - Noor
434,434,la'ie,21.6477,-157.9253,82.36,70,48,5.01,US,1682816168,Courtyard by Marriott
438,438,turan,16.0678,108.2208,82.38,74,20,2.3,VN,1682815907,Thanh Thanh Hotel
442,442,bigastro,38.0624,-0.8984,73.35,69,6,1.01,ES,1682816169,Hostal Rey Teodomiro
447,447,saddiqabad,28.3062,70.1307,73.81,66,44,2.15,PK,1682816170,No hotel found
455,455,camocim,-2.9022,-40.8411,76.77,89,39,7.67,BR,1682816171,Hotel Camocim
456,456,baiti,13.745,-14.7482,78.78,54,0,11.79,SN,1682816171,No hotel found
462,462,tchintabaraden,15.8969,5.7985,80.53,25,19,1.19,NE,1682816172,No hotel found
475,475,sittwe,20.15,92.9,81.19,74,30,4.92,MM,1682816174,Yuzana Aung Motel 1
477,477,sao joao da barra,-21.6403,-41.0511,73.49,86,40,7.47,BR,1682816110,Pousada Mediterrâneo
478,478,praia,14.9215,-23.5087,75.74,46,20,3.44,CV,1682816174,Casa Sodadi
479,479,tamiahua,21.2667,-97.45,71.78,49,5,6.13,MX,1682816175,No hotel found
480,480,morondava,-20.2833,44.2833,71.73,79,0,5.84,MG,1682816175,Hotel Sharon Menabe
482,482,libreville,0.3925,9.4537,78.82,94,40,5.75,GA,1682816175,No hotel found
489,489,minab,27.1467,57.0801,77.27,59,18,2.46,IR,1682816176,هتل صدف
507,507,karbala,32.616,44.0249,72.75,29,11,7.96,IQ,1682816179,فندق القمر
508,508,fort-de-france,14.6089,-61.0733,80.55,78,44,4.61,MQ,1682816142,Simon Hôtel
510,510,bereeda,11.8704,51.0579,82.8,77,12,8.61,SO,1682816179,No hotel found
514,514,fort bragg,35.139,-79.006,72.95,78,0,3.44,US,1682816180,Airborne Inn Lodging
518,518,san patricio,28.017,-97.5169,78.75,50,0,5.79,US,1682816180,No hotel found
526,526,binkolo,8.9533,-11.9779,76.42,86,6,1.39,SL,1682816181,R&B Hotel
527,527,cotonou,6.3654,2.4183,75.18,88,20,5.75,BJ,1682816182,BENIN ROYAL HOTEL
534,534,pandan,14.0453,124.1694,84.07,73,41,7.63,PH,1682816183,No hotel found
536,536,nepanagar,21.4667,76.4,78.4,64,4,1.1,IN,1682816183,No hotel found
540,540,kutum,14.2,24.6667,71.47,16,21,6.8,SD,1682816184,No hotel found
544,544,sungai udang,2.269,102.1427,83.88,94,20,2.3,MY,1682816184,OYO
546,546,acarau,-2.8856,-40.12,77.49,86,30,7.43,BR,1682816185,No hotel found
554,554,yeppoon,-23.1333,150.7333,74.98,57,44,3.42,AU,1682816187,Blossom's on Seaspray
556,556,el trebol,-32.2008,-61.7014,75.02,68,0,8.01,AR,1682816187,Gran Hotel del Centro
560,560,shinas,24.7433,56.4658,79.05,36,0,4.47,OM,1682816188,No hotel found
561,561,la plata,-34.9215,-57.9545,73.81,77,0,9.04,AR,1682815980,Hotel Catedral
